code,name,region,income_change_gbp_per_person_full,displaced_per_1000_workers_full,income_change_gbp_per_person_epd,displaced_per_1000_workers_epd,people,workers
E14001063,Aldershot,South East,-74.4027293615131,1.7233232316192302,-73.08598174928326,1.6825516531878613,118403.77555273584,63577.57152414718
E14001064,Aldridge-Brownhills,West Midlands,-60.24726924920247,1.4689693573457367,-59.18716405913755,1.4318254707337037,96751.92292585541,43081.98979920036
E14001065,Altrincham and Sale West,North West,-338.8189192596892,10.521717041908518,-336.9780481370382,10.45532652920659,105088.11024531497,50382.96258772259
E14001066,Amber Valley,East Midlands,-55.9234703710285,1.2464758518974743,-54.97989125536304,1.21659421983621,97141.49034335604,46513.28034501219
E14001067,Arundel and South Downs,South East,-156.60572894797082,4.473655251566062,-155.39096462530546,4.430429639862126,99605.116251071,45274.8426459864
E14001068,Ashfield,East Midlands,-42.04680848095781,1.0043648609209952,-41.251361542207064,0.9780095286273325,103759.40539436064,46295.63193132469
E14001069,Ashford,South East,-82.2539957300283,1.8715730680808962,-81.2692122418549,1.8383992538011924,111387.83632031607,52110.72783115988
E14001070,Ashton-under-Lyne,North West,-38.45621605641543,0.9704918193061274,-37.71741996331908,0.9464100339992362,105500.52282280196,46886.51675873695
E14001071,Aylesbury,South East,-142.73095616810315,3.681374182981083,-141.2081066586655,3.629943554795042,115632.47557606142,58474.057321084125
E14001072,Banbury,South East,-160.55492355805887,2.856174284019487,-159.30606753246482,2.8199457866313433,99073.51754809065,54745.24005965013
E14001073,Barking,London,-52.1944355735462,1.211423976576649,-51.47157838018265,1.185393922705843,139310.89944859833,58935.86837018862
E14001074,Barnsley North,Yorkshire and the Humber,-55.24756984275318,1.3709620674250023,-54.44726726703083,1.344521823543321,113099.42558145832,51591.492672745866
E14001075,Barnsley South,Yorkshire and the Humber,-53.504737821007694,1.2730471237295884,-52.69363359869664,1.2460946097976697,109855.95097409765,49317.94467443251
E14001076,Barrow and Furness,North West,-60.8249347506069,1.785293729163053,-59.68620993048689,1.7469775393199984,101923.97331782972,50956.47999647184
E14001077,Basildon and Billericay,Eastern,-229.0480477969421,6.8059413250719025,-227.63226160796626,6.752692833827384,112293.80916632243,50658.91167890857
E14001078,Basingstoke,South East,-198.44907465203556,5.083818187648718,-196.72346882268334,5.028561333279719,113216.06745857892,61362.19472128179
E14001079,Bassetlaw,East Midlands,-75.78921473294099,1.6161136703134638,-74.9545184807205,1.589137360820713,110420.98444584923,51165.85866098026
E14001080,Bath,South West,-44.1193698756663,1.20091690464995,-43.165525920367074,1.1666462001911577,111972.85985945235,49246.45732444251
E14001081,Battersea,London,-172.79554636101184,4.367164379278679,-168.56942572472204,4.23052349217408,120413.32063196463,69991.8562503049
E14001082,Beaconsfield,South East,-374.94372390557004,10.406607433582769,-373.21671721100364,10.350964960859038,94226.81800544234,49694.718131522175
E14001083,Beckenham and Penge,London,-366.6273516372299,10.565659719896155,-364.07359871404384,10.474816403040009,114508.16587953275,58249.87035937268
E14001084,Bedford,Eastern,-55.27040055978628,1.292078516404164,-54.23298703194329,1.2574815909563428,110543.10949490721,52806.61069394197
E14001085,Bermondsey and Old Southwark,London,-245.84609136889372,6.797360147427945,-241.8861735165542,6.660359160175636,120830.83950517418,65368.66912658792
E14001086,Bethnal Green and Stepney,London,-78.78988254309118,2.2247710201044417,-76.18936903481101,2.126938870051907,147000.21263731882,71830.37595239375
E14001087,Beverley and Holderness,Yorkshire and the Humber,-47.346260805187946,1.2619937094233826,-46.22516407453336,1.2219729145016318,93363.09102388774,41631.525829723374
E14001088,Bexhill and Battle,South East,-86.32133020212943,1.9928131739630275,-85.2532757970981,1.9535908240006057,94465.09076001847,40265.96939967831
E14001089,Bexleyheath and Crayford,London,-177.62750213314845,4.110459852992253,-176.11255367617932,4.06189984741039,105875.5743578934,55794.75822613138
E14001090,Bicester and Woodstock,South East,-142.58149006095536,3.368732512108199,-141.1897335680805,3.3262095012570465,103176.58792331986,55609.44799011575
E14001091,Birkenhead,North West,-38.86590088181781,1.0643631454674167,-38.05023758843059,1.0331310721742173,111698.07006329704,43845.430051540745
E14001092,Birmingham Edgbaston,West Midlands,-27.01638664639077,0.7686506668126496,-26.07886787808714,0.7320659635008949,120616.64058185593,48825.02240888554
E14001093,Birmingham Erdington,West Midlands,-39.72279463576406,1.061405655545773,-39.12669849111059,1.0399774690277548,127123.1151422118,50759.22954885872
E14001094,Birmingham Hall Green and Moseley,West Midlands,-32.95788769219188,0.8846088002170078,-32.30218929838849,0.8599370585946599,123606.90196356221,48542.92391808497
E14001095,Birmingham Hodge Hill and Solihull North,West Midlands,-28.34245168300289,0.9013009118938777,-27.771099564828894,0.8771482754774369,128199.55002089441,42987.961165467714
E14001096,Birmingham Ladywood,West Midlands,-28.59341864070913,0.8049945906962354,-28.063811135143997,0.7833899359211196,164381.66665377814,59513.033253193724
E14001097,Birmingham Northfield,West Midlands,-40.82177942874824,1.1136384013952934,-39.94652593945375,1.0805827109501362,109179.78350007364,44304.780846877875
E14001098,Birmingham Perry Barr,West Midlands,-39.69459103806693,1.1219859213412495,-39.12860185049329,1.0992623113945368,128882.25008404485,46156.81040429118
E14001099,Birmingham Selly Oak,West Midlands,-32.1951084528624,0.8748212158146559,-31.477338921998307,0.8476520099539003,113519.4899862276,44564.213585846665
E14001100,Birmingham Yardley,West Midlands,-30.697407204085742,0.9382375849376775,-30.117969314957005,0.9160447751176691,116268.85523831654,42756.249070602345
E14001101,Bishop Auckland,North East,-69.67871295883164,1.7350170343476434,-68.65139617991797,1.697067110932865,97912.3734132679,42482.89220497159
E14001102,Blackburn,North West,-31.038305613351596,0.8932771192715827,-30.404579763054173,0.8710533417532617,114965.31811116738,46656.33504786788
E14001103,Blackley and Middleton South,North West,-31.113153999542845,0.9260802175251424,-30.475591893309126,0.9028748179442053,117489.68759790318,46129.58149327984
E14001104,Blackpool North and Fleetwood,North West,-42.771107635259604,1.17436591583887,-41.819875994691394,1.1401721961475166,99832.65334162553,42886.4979709279
E14001105,Blackpool South,North West,-38.72496998959096,1.0774927480501657,-38.10280564663126,1.0552026059962019,114770.92644307754,45420.41799462351
E14001106,Blaydon and Consett,North East,-59.250033777204,1.417040228786731,-58.1282033357631,1.3782942933690432,97227.66406474423,44576.83241369181
E14001107,Blyth and Ashington,North East,-42.16618296747992,0.9941860111417177,-41.311981575313844,0.9668120726106417,108445.71368564115,50822.196099538254
E14001108,Bognor Regis and Littlehampton,South East,-50.48731079035022,1.2225852255972034,-49.66112355706348,1.194266142987086,106468.00405489588,46095.651661594944
E14001109,Bolsover,East Midlands,-40.35459340710158,1.0554697296421034,-39.608181994253734,1.0300575777595318,107651.27259123643,45760.59316299873
E14001110,Bolton North East,North West,-33.56473895664633,0.8895140719496242,-32.89639387555441,0.8666559279704193,119214.4869278952,50190.690977915314
E14001111,Bolton South and Walkden,North West,-48.02596232220983,1.1259139264662639,-47.37814667071627,1.1034256398108373,126247.02372817208,52591.751718254316
E14001112,Bolton West,North West,-44.09690129840658,1.0234415554485325,-43.23082614214914,0.9959267259483509,104193.44248910436,48994.546169161535
E14001113,Bootle,North West,-52.644639854301225,1.250165494633185,-51.75650957134972,1.2192969494424541,105170.67519943314,46716.45870319847
E14001114,Boston and Skegness,East Midlands,-43.490861925312345,1.0076764806747478,-42.850759276877724,0.9870860264719046,122021.84127361435,54024.67199330904
E14001115,Bournemouth East,South West,-68.4992209562515,1.4661449160612325,-67.56948839790333,1.4360991397912848,109576.7482256607,52643.69949400464
E14001116,Bournemouth West,South West,-56.22860441066762,1.2953961060151444,-55.43783377487786,1.2691456517500832,109706.7467731497,50068.362305050934
E14001117,Bracknell,South East,-166.65746727891064,4.281319978871582,-165.01391798989795,4.228683688141128,107307.15714488365,56985.98643422252
E14001118,Bradford East,Yorkshire and the Humber,-29.69836472585835,0.9544378193205642,-29.20067487733775,0.9350255682964518,127276.06846494779,44895.782329173184
E14001119,Bradford South,Yorkshire and the Humber,-34.25925319927904,0.9553019811175234,-33.64329604174096,0.9331170505696095,116009.21664183933,45369.75888323752
E14001120,Bradford West,Yorkshire and the Humber,-24.664470097340825,0.8617990367687569,-24.166057169956446,0.840533243824679,127549.80939770429,41942.373787072094
E14001121,Braintree,Eastern,-146.61314916444255,4.008289642071749,-145.4254997059741,3.9683607238333742,108380.53203862041,52812.516030968676
E14001122,Brent East,London,-90.76316593069308,3.045808475580614,-89.37405847276484,2.988768250332505,149456.48548837996,62855.1387609321
E14001123,Brent West,London,-88.57345793773446,2.0540865731224414,-87.34981469202076,2.0097545079911354,133372.7999099992,61703.60725720767
E14001124,Brentford and Isleworth,London,-382.4158119950031,11.012314869179752,-380.2475040974495,10.938615519827698,128100.38822062656,67085.69448361266
E14001125,Brentwood and Ongar,Eastern,-443.6276454160394,13.485587247706906,-442.08685823263346,13.43099919779578,101833.6068483312,48293.138305207445
E14001126,Bridgwater,South West,-88.78071307805962,1.9670908757848824,-87.85616960091843,1.9357676179773162,101736.11821189866,46554.12758533507
